id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
7571280,ROD 7571280 5.5MM STRAIGHT 280MM,ROD 7571280 5.5MM STRAIGHT 280MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7571300,ROD 7571300 5.5MM STRAIGHT 300MM,ROD 7571300 5.5MM STRAIGHT 300MM,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第019642號
7572000,CASE 7572000 SEXTANT II OUTER,CASE 7572000 SEXTANT II OUTER,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7572000,active,,0.0,0.0,,false,
7572001,LID 7572001 SEXTANT II OUTER CASE,LID 7572001 SEXTANT II OUTER CASE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7572001,active,,0.0,0.0,,false,
7572004,TRAY 7572004 SEXTANT II INSTR TRAY 3,TRAY 7572004 SEXTANT II INSTR TRAY 3,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7572004,active,,0.0,0.0,,false,
7572006,"SEXTANT II, IMPLANT TRAY LID","SEXTANT II, IMPLANT TRAY LID",2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7572006,active,,0.0,0.0,,false,
7573006,INNER TRAY 7573006 B,INNER TRAY 7573006 B,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7573006,active,,0.0,0.0,,false,
7573007,INNER TRAY 7573007 C,INNER TRAY 7573007 C,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7573007,active,,0.0,0.0,,false,
7574000,CASE 7574000 INSTR OUTER TRIPLE,CASE 7574000 INSTR OUTER TRIPLE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574000,active,,0.0,0.0,,false,
7574000L,LID 7574000L INSTR CASE LID TRIPLE,LID 7574000L INSTR CASE LID TRIPLE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574000L,active,,0.0,0.0,,false,
7574001,TRAY 7574001 INSTRUMENT 1,TRAY 7574001 INSTRUMENT 1,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574001,active,,0.0,0.0,,false,
7574002,TRAY 7574002 INSTRUMENT 2,TRAY 7574002 INSTRUMENT 2,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574002,active,,0.0,0.0,,false,
7574003,CASE 7574003 INSTR OUTER DOUBLE,CASE 7574003 INSTR OUTER DOUBLE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574003,active,,0.0,0.0,,false,
7574004,TRAY 7574004 INSTRUMENT 3,TRAY 7574004 INSTRUMENT 3,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574004,active,,0.0,0.0,,false,
7574005,CASE 7574005 IMPLANT OUTER,CASE 7574005 IMPLANT OUTER,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574005,active,,0.0,0.0,,false,
7574006,TRAY 7574006 MAS IMPLANT,TRAY 7574006 MAS IMPLANT,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574006,active,,0.0,0.0,,false,
7574007,CASE 7574007 STRAIGHT ROD MODULE,CASE 7574007 STRAIGHT ROD MODULE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574007,active,,0.0,0.0,,false,
7574008,CASE 7574008 SET SCREW MODULE,CASE 7574008 SET SCREW MODULE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574008,active,,0.0,0.0,,false,
7574008L,LID 7574008L SET SCREW MODULE,LID 7574008L SET SCREW MODULE,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574008L,active,,0.0,0.0,,false,
7574009,CASE 7574009 SCREW CADDY,CASE 7574009 SCREW CADDY,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7574009,active,,0.0,0.0,,false,
7574530,BONE SCREW 7574530 5.5 CANN MAS 4.5X30,BONE SCREW 7574530 5.5 CANN MAS 4.5X30,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,340.0,,false,[衛署字號] 衛署醫器輸字第011128號
7574535,BONE SCREW 7574535 5.5 CANN MAS 4.5X35,BONE SCREW 7574535 5.5 CANN MAS 4.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,680.0,,false,[衛署字號] 衛署醫器輸字第011128號
7574540,BONE SCREW 7574540 5.5 CANN MAS 4.5X40,BONE SCREW 7574540 5.5 CANN MAS 4.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,680.0,,false,[衛署字號] 衛署醫器輸字第011128號
7575300,ROD 7575300 INSERTER,ROD 7575300 INSERTER,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7575300,active,,0.0,0.0,,false,
7575530,CDH LEGACY 5.5 CANN MAS 5.5X30,CDH LEGACY 5.5 CANN MAS 5.5X30,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7575535,SCREW 7575535 LEGACY 5.5 CANN MAS 5.5X35,SCREW 7575535 LEGACY 5.5 CANN MAS 5.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7575540,SCREW 7575540 LEGACY 5.5 CANN MAS 5.5X40,SCREW 7575540 LEGACY 5.5 CANN MAS 5.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,170.0,,false,[衛署字號] 衛署醫器輸字第011128號
7575545,SCREW 7575545 LEGACY 5.5 CANN MAS 5.5X45,SCREW 7575545 LEGACY 5.5 CANN MAS 5.5X45,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2524.62,,false,[衛署字號] 衛署醫器輸字第011128號
7575550,SCREW 7575550 LEGACY 5.5 CANN MAS 5.5X50,SCREW 7575550 LEGACY 5.5 CANN MAS 5.5X50,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7576301,INSTRUMENT 7576301 REDCTN OUTR EXTNDR ML,INSTRUMENT 7576301 REDCTN OUTR EXTNDR ML,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576301,active,,0.0,0.0,,false,
7576302,INSTRUMENT 7576302 REDCTN MDL EXTNDR ML,INSTRUMENT 7576302 REDCTN MDL EXTNDR ML,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576302,active,,0.0,0.0,,false,
7576303,INSTRUMENT 7576303 REDUCTION EXTNDR A SL,INSTRUMENT 7576303 REDUCTION EXTNDR A SL,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576303,active,,0.0,0.0,,false,
7576304,INSTRUMENT 7576304 REDUCTION EXTNDR B SL,INSTRUMENT 7576304 REDUCTION EXTNDR B SL,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576304,active,,0.0,0.0,,false,
7576305,INSTRUMENT 7576305 REDUCTION INNER SLEEV,INSTRUMENT 7576305 REDUCTION INNER SLEEV,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576305,active,,0.0,0.0,,false,
7576309,INSTRUMENT 7576309 TALL REDUX NUT DR,INSTRUMENT 7576309 TALL REDUX NUT DR,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576309,active,,0.0,0.0,,false,
7576310,DRIVER 7576310 QC REDUCTION NUT DRVR,DRIVER 7576310 QC REDUCTION NUT DRVR,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576310,active,,0.0,0.0,,false,
7576311,ROD 7576311 SXT II RED STATIONARY TEMP,ROD 7576311 SXT II RED STATIONARY TEMP,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576311,active,,0.0,0.0,,false,
7576312,ROD 7576312 SXT II RED TEMP POINTER,ROD 7576312 SXT II RED TEMP POINTER,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7576312,active,,0.0,0.0,,false,
7576535,SCREW 7576535 LEGACY 5.5 CANN MAS 6.5X35,SCREW 7576535 LEGACY 5.5 CANN MAS 6.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,3200.0,,false,[衛署字號] 衛署醫器輸字第011128號
7576540,SCREW 7576540 LEGACY 5.5 CANN MAS 6.5X40,SCREW 7576540 LEGACY 5.5 CANN MAS 6.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1621.54,,false,[衛署字號] 衛署醫器輸字第011128號
7576545,SCREW 7576545 LEGACY 5.5 CANN MAS 6.5X45,SCREW 7576545 LEGACY 5.5 CANN MAS 6.5X45,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-36.27,,false,[衛署字號] 衛署醫器輸字第011128號
7576550,SCREW 7576550 LEGACY 5.5 CANN MAS 6.5X50,SCREW 7576550 LEGACY 5.5 CANN MAS 6.5X50,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-255.73,,false,[衛署字號] 衛署醫器輸字第011128號
7576555,SCREW 7576555 LEGACY 5.5 CANN MAS 6.5X55,SCREW 7576555 LEGACY 5.5 CANN MAS 6.5X55,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2720.0,,false,
7577530,SCREW 7577530 LEGACY 5.5 CANN MAS 7.5X30,SCREW 7577530 LEGACY 5.5 CANN MAS 7.5X30,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7577535,SCREW 7577535 LEGACY 5.5 CANN MAS 7.5X35,SCREW 7577535 LEGACY 5.5 CANN MAS 7.5X35,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第011128號
7577540,SCREW 7577540 LEGACY 5.5 CANN MAS 7.5X40,SCREW 7577540 LEGACY 5.5 CANN MAS 7.5X40,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-93.79,,false,[衛署字號] 衛署醫器輸字第011128號
7577545,SCREW 7577545 LEGACY 5.5 CANN MAS 7.5X45,SCREW 7577545 LEGACY 5.5 CANN MAS 7.5X45,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1408.57,,false,[衛署字號] 衛署醫器輸字第011128號
7577550,SCREW 7577550 LEGACY 5.5 CANN MAS 7.5X50,SCREW 7577550 LEGACY 5.5 CANN MAS 7.5X50,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-1020.0,,false,[衛署字號] 衛署醫器輸字第011128號
7577555,SCREW 7577555 LEGACY 5.5 CANN MAS 7.5X55,SCREW 7577555 LEGACY 5.5 CANN MAS 7.5X55,2002,美敦力,3015,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2720.0,,false,[衛署字號] 衛署醫器輸字第011128號
7578095,MOD COMPRESSOR 7578095 SET SCREW RTNG,MOD COMPRESSOR 7578095 SET SCREW RTNG,2002,,3036,無溫控產品,5006,7009,CST SPS,false,,,,,EA,0,7578095,active,,0.0,0.0,,false,
7579000,T-HANDLE 7579000 QC RATCHETING,,2002,美敦力,3036,無溫控產品,5006,7009,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第008012號
75BA05,TOOL LEGEND 7.5CM Attachment; 0.5MM BALL FLUTED,TOOL LEGEND 7.5CM Attachment; 0.5MM BALL FLUTED,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA05L,TOOL LEGEND 7.5CM Attachment; 0.5MM BALL FLUTED LONG,TOOL LEGEND 7.5CM Attachment; 0.5MM BALL FLUTED LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA06DL,TOOL LEGEND 7.5CM Attachment; 0.6MM BALL DIAMD LONG,TOOL LEGEND 7.5CM Attachment; 0.6MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA08DL,TOOL LEGEND 7.5CM Attachment; 0.8MM BALL DIAMD LONG,TOOL LEGEND 7.5CM Attachment; 0.8MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA10,TOOL LEGEND 7.5CM Attachment; 1MM BALL FLUTED,TOOL LEGEND 7.5CM Attachment; 1MM BALL FLUTED,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA10D,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA10DC,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND COARSE,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND COARSE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA10DCL,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND COARSE LONG,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND COARSE LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA10DL,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND LONG,TOOL LEGEND 7.5CM Attachment; 1MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA10DLF,TOOL LEGEND 7.5CM Attachment; 1MM BALL LONG DIAMOND FINE,TOOL LEGEND 7.5CM Attachment; 1MM BALL LONG DIAMOND FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA10L,TOOL LEGEND 7.5CM Attachment; 1MM BALL FLUTED LONG,TOOL LEGEND 7.5CM Attachment; 1MM BALL FLUTED LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA12DL,TOOL LEGEND 7.5CM Attachment; 1.2MM BALL DIAMOND LONG,TOOL LEGEND 7.5CM Attachment; 1.2MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA15,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL FLUTED,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL FLUTED,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA15D,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA15DC,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND COARSE,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND COARSE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA15DCL,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND COARSE LONG,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND COARSE LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA15DL,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND LONG,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA15DLF,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL LONG DIAMOND FINE,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL LONG DIAMOND FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA15L,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL FLUTED LONG,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL FLUTED LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20,TOOL LEGEND 7.5CM Attachment; 2MM BALL FLUTED,TOOL LEGEND 7.5CM Attachment; 2MM BALL FLUTED,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20D,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20DC,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND COARSE,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND COARSE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20DCL,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND COARSE LONG,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND COARSE LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20DF,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND FINE,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20DL,TOOL LEGEND 7.5CM Attachment; 2.0MM BALL DIAMOND LONG,TOOL LEGEND 7.5CM Attachment; 2MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20DLF,TOOL LEGEND 7.5CM Attachment; 2MM BALL LONG DIAMOND FINE,TOOL LEGEND 7.5CM Attachment; 2MM BALL LONG DIAMOND FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20F,TOOL LEGEND 7.5CM Attachment; 2MM BALL FLUTED FINE,TOOL LEGEND 7.5CM Attachment; 2MM BALL FLUTED FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20L,TOOL LEGEND 7.5CM Attachment; 1.5MM BALL FLUTED LONG,TOOL LEGEND 7.5CM Attachment; 2MM BALL FLUTED LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA20LF,TOOL LEGEND 7.5CM Attachment; 2MM BALL FLUTED LONG FINE,TOOL LEGEND 7.5CM Attachment; 2MM BALL FLUTED LONG FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25D,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25DC,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND COARSE,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND COARSE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25DCL,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND COARSE LONG,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND COARSE LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25DL,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND LONG,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25DLF,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL LONG DIAMOND FINE,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL LONG DIAMOND FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25F,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED FINE,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25L,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED LONG,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA25LF,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED LONG FINE,TOOL LEGEND 7.5CM Attachment; 2.5MM BALL FLUTED LONG FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30,TOOL LEGEND 7.5CM Attachment; 3MM BALL FLUTED,TOOL LEGEND 7.5CM Attachment; 3MM BALL FLUTED,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30D,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30DC,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND COARSE,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND COARSE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30DCL,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND COARSE LONG,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND COARSE LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30DF,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND FINE,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30DL,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND LONG,TOOL LEGEND 7.5CM Attachment; 3MM BALL DIAMOND LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30DLF,TOOL LEGEND 7.5CM Attachment; 3MM BALL LONG DIAMOND FINE,TOOL LEGEND 7.5CM Attachment; 3MM BALL LONG DIAMOND FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30F,TOOL LEGEND 7.5CM Attachment; 3MM BALL FLUTED FINE,TOOL LEGEND 7.5CM Attachment; 3MM BALL FLUTED FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30L,TOOL LEGEND 7.5CM Attachment; 3MM BALL FLUTED LONG,TOOL LEGEND 7.5CM Attachment; 3MM BALL FLUTED LONG,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30LF,TOOL LEGEND 7.5CM Attachment; 3MM BAL FLUTED LONG FINE,TOOL LEGEND 7.5CM Attachment; 3MM BAL FLUTED LONG FINE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
75BA30T,TOOL LEGEND 7.5CM Attachment; 3.0MM BALL SYMME-TRI,TOOL LEGEND 7.5CM Attachment; 3.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
